PC 4009U,2017-01-03 08:14:37,1,1.299561,103.77465599999999,26,163,2017-01-03 08:14:37,282
PC 4009U,2017-01-03 08:14:53,1,1.2996030000000001,103.77445299999999,26,29,2017-01-03 08:14:53,136
PC 4009U,2017-01-03 08:15:09,1,1.298983,103.77505600000001,26,128,2017-01-03 08:15:09,97
PC 4009U,2017-01-03 08:15:26,1,1.298883,103.775981,13,78,2017-01-03 08:15:25,98
PC 4009U,2017-01-03 08:15:41,1,1.298867,103.776111,2,91,2017-01-03 08:15:41,278
PC 4009U,2017-01-03 08:15:57,1,1.298883,103.775981,13,78,2017-01-03 08:15:25,126
PC 4009U,2017-01-03 08:15:57,1,1.2982860000000001,103.776833,37,146,2017-01-03 08:15:57,128
PC 4009U,2017-01-03 08:16:13,1,1.2974779999999999,103.77789199999999,22,104,2017-01-03 08:16:13,112
PC 4009U,2017-01-03 08:16:29,1,1.2974110000000001,103.778058,0,259,2017-01-03 08:16:29,111
PC 4009U,2017-01-03 08:16:45,1,1.297086,103.778908,39,106,2017-01-03 08:16:45,78
PC 4009U,2017-01-03 08:17:04,1,1.297361,103.780278,21,74,2017-01-03 08:17:01,66
PC 4009U,2017-01-03 08:17:17,1,1.297558,103.780739,4,331,2017-01-03 08:17:17,102
PC 4009U,2017-01-03 08:17:49,1,1.297369,103.78164700000001,28,114,2017-01-03 08:17:49,112
PC 4009U,2017-01-03 08:18:07,1,1.2969109999999999,103.78278899999999,24,95,2017-01-03 08:18:05,257
PC 4009U,2017-01-03 08:18:21,1,1.296872,103.782614,30,285,2017-01-03 08:18:21,293
PC 4009U,2017-01-03 08:18:37,1,1.2973220000000001,103.781531,22,294,2017-01-03 08:18:37,276
PC 4009U,2017-01-03 08:18:53,1,1.2973779999999999,103.780975,0,88,2017-01-03 08:18:53,96
PC 4009U,2017-01-03 08:19:09,1,1.2973220000000001,103.781531,22,294,2017-01-03 08:18:37,276
PC 4009U,2017-01-03 08:19:09,1,1.2973779999999999,103.780975,0,0,2017-01-03 08:19:09,278
PC 4009U,2017-01-03 08:19:25,1,1.2973939999999999,103.78085299999999,0,0,2017-01-03 08:19:25,271
PC 4009U,2017-01-03 08:19:41,1,1.2973969999999999,103.780603,16,265,2017-01-03 08:19:41,252
PC 4009U,2017-01-03 08:19:57,1,1.2972220000000001,103.78004199999999,32,249,2017-01-03 08:19:57,264
PC 4009U,2017-01-03 08:20:13,1,1.2971029999999999,103.77886700000001,21,293,2017-01-03 08:20:13,289
PC 4009U,2017-01-03 08:20:29,1,1.2974920000000001,103.777708,30,292,2017-01-03 08:20:29,312
PC 4009U,2017-01-03 08:20:45,1,1.2984690000000001,103.77660299999999,35,324,2017-01-03 08:20:45,299
PC 4009U,2017-01-03 08:21:01,1,1.2988139999999999,103.775972,17,271,2017-01-03 08:21:01,271
PC 4009U,2017-01-03 08:21:17,1,1.2988249999999999,103.77525300000001,20,286,2017-01-03 08:21:17,304
PC 4009U,2017-01-03 08:21:33,1,1.299361,103.77443599999999,22,337,2017-01-03 08:21:33,353
PC 4009U,2017-01-03 08:21:49,1,1.3004169999999999,103.774306,21,330,2017-01-03 08:21:49,301
PC 4009U,2017-01-03 08:22:05,1,1.300983,103.77334399999999,22,288,2017-01-03 08:22:05,268
PC 4009U,2017-01-03 08:22:21,1,1.300956,103.77246700000001,25,260,2017-01-03 08:22:21,281
PC 4009U,2017-01-03 08:22:37,1,1.301167,103.77135,36,289,2017-01-03 08:22:37,281
PC 4009U,2017-01-03 08:22:53,1,1.3013250000000001,103.770483,3,222,2017-01-03 08:22:53,204
PC 4009U,2017-01-03 08:23:09,1,1.300586,103.77014699999999,9,200,2017-01-03 08:23:09,200
PC 4009U,2017-01-03 08:23:25,1,1.300492,103.770111,13,213,2017-01-03 08:23:25,187
PC 4009U,2017-01-03 08:23:48,1,1.299075,103.76992199999999,46,180,2017-01-03 08:23:41,184
PC 4009U,2017-01-03 08:23:57,1,1.2970250000000001,103.769772,51,185,2017-01-03 08:23:57,182
PC 4009U,2017-01-03 08:24:13,1,1.295131,103.76967500000001,29,188,2017-01-03 08:24:13,159
PC 4009U,2017-01-03 08:24:29,1,1.2944640000000001,103.769936,10,186,2017-01-03 08:24:29,199
PC 4009U,2017-01-03 08:24:45,1,1.294197,103.769839,0,0,2017-01-03 08:24:45,0
